,prime,target,target.RT
5116,scare,jail,723.8387096774194
5117,scared,dancer,838.3333333333334
5118,scared,frightened,789.0645161290323
5119,scarf,neck,644.6666666666666
5120,scarf,turn,728.4642857142857
5121,scenery,boyfriend,672.0625
5122,scenery,view,659.5625
5123,scent,comment,684.65625
5124,scent,perfume,732.4
5125,scheme,attic,771.12
5126,scheme,idea,647.6666666666666
5127,scholarship,school,615.0
5128,scholarship,secure,688.9354838709677
5129,school,brick,639.8275862068965
5130,school,work,564.258064516129
5131,science,biology,728.2121212121212
5132,science,branch,651.0
5133,scientist,direction,788.0322580645161
5134,scientist,science,646.4375
5135,scold,slide,686.7741935483871
5136,scold,yell,665.75
5137,scoop,graph,820.0714285714286
5138,scoop,shovel,751.0
5139,scotch,tape,608.9032258064516
5140,scotch,whale,739.516129032258
5141,scrambled,letters,657.8709677419355
5142,scrambled,pain,722.1612903225806
5143,scrap,bit,767.3225806451613
5144,scrap,mile,688.6875
5145,scratch,bite,722.483870967742
5146,scratch,spill,699.516129032258
5147,scream,base,658.34375
5148,scream,fear,746.75
5149,screen,mountain,615.0645161290323
5150,screen,window,813.483870967742
5151,screw,driver,608.90625
5152,screw,protect,684.5
5153,scrub,dishes,704.9
5154,scrub,road,585.6666666666666
5155,scuba,dive,601.5
5156,scuba,fail,721.4666666666667
5157,sculpture,art,597.6060606060606
5158,sculpture,float,627.40625
5159,sea,ocean,637.78125
5160,sea,tears,718.375
5161,seafood,crab,594.28125
5162,seafood,peace,617.625
5163,seam,disagreement,839.09375
5164,seam,thread,787.65625
5165,search,seek,706.0666666666667
5166,search,web,688.8666666666667
5167,seashore,cracker,779.4666666666667
5168,seashore,shell,640.5625
5169,seasoning,definition,698.7241379310345
5170,seasoning,salt,617.96875
5171,seat,life,667.0
5172,seat,table,615.6
5173,seatbelt,protection,733.3030303030303
5174,seatbelt,straw,814.9333333333333
5175,secluded,beach,738.8620689655172
5176,secluded,now,761.2
5177,second,minute,673.3125
5178,second,stove,710.2333333333333
5179,secret,deodorant,755.5714285714286
5180,secret,organize,697.875
5181,secretary,boss,819.258064516129
5182,secretary,wall,760.483870967742
5183,secretive,fence,724.8666666666667
5184,secretive,quiet,666.84375
5185,section,eight,661.71875
5186,section,newspaper,786.0322580645161
5187,secure,maid,738.0
5188,secure,safe,633.7741935483871
5189,security,there,649.3939393939394
5190,security,tight,611.1875
5191,sedative,freedom,695.4333333333333
5192,sedative,pill,634.7741935483871
5193,see,dark,635.3225806451613
5194,see,hear,636.0
5195,seed,plant,573.1875
5196,seed,squirrel,664.2333333333333
5197,seek,hay,823.08
5198,seek,search,666.2121212121212
5199,seem,appear,729.5625
5200,seem,gander,1013.7333333333332
5201,selection,black,793.1724137931035
5202,selection,choice,701.7
5203,self,class,617.6875
5204,self,me,633.0967741935484
5205,selfish,dive,775.6333333333333
5206,selfish,greed,741.4193548387096
5207,sell,borrow,625.4516129032259
5208,sell,rough,721.6129032258065
5209,semester,hours,583.8709677419355
5210,semester,mold,670.4230769230769
5211,senate,congress,650.1
5212,senate,open,603.3225806451613
5213,senator,politics,770.9032258064516
5214,senator,rocks,799.6
5215,sensitive,shy,643.516129032258
5216,sensitive,thought,726.625
5217,sentence,aluminum,872.7
5218,sentence,period,794.551724137931
5219,sentry,guard,690.483870967742
5220,sentry,higher,660.90625
5221,separate,divide,731.8064516129032
5222,separate,left,699.6666666666666
5223,serious,pretty,681.258064516129
5224,serious,student,670.5483870967741
5225,server,continent,875.4
5226,server,waiter,632.0666666666667
5227,service,stack,736.5333333333333
5228,service,station,791.3
5229,set,hot,658.0967741935484
5230,set,television,765.1612903225806
5231,seven,eleven,612.15625
5232,seven,plead,883.6666666666666
5233,several,submarine,871.5333333333333
5234,several,thousand,724.8787878787879
5235,sew,florida,732.5172413793103
5236,sew,knit,584.75
5237,sex,female,710.3333333333334
5238,sex,folder,751.0
5239,shade,glasses,746.0333333333333
5240,shade,orange,614.8064516129032
5241,shake,boring,786.8333333333334
5242,shake,rattle,693.4666666666667
5243,shallow,deep,650.4848484848485
5244,shallow,sauce,682.9677419354839
5245,shame,guilt,720.6785714285714
5246,shame,heavy,720.3870967741935
5247,shape,mold,666.2666666666667
5248,shape,smile,713.3030303030303
5249,sharp,point,701.0
5250,sharp,sing,586.7586206896551
5251,shatter,bomb,645.3333333333334
5252,shatter,break,636.40625
5253,shave,beard,662.4516129032259
5254,shave,supper,695.0384615384615
5255,she,her,657.2
5256,she,name,660.6129032258065
5257,shears,band,689.2258064516129
5258,shears,scissors,794.6666666666666
5259,sheep,england,740.03125
5260,sheep,wool,694.625
5261,sheet,dolphin,729.1612903225806
5262,sheet,white,763.0333333333333
5263,sheets,rhyme,721.5769230769231
5264,sheets,satin,764.6071428571429
5265,shelf,desk,624.741935483871
5266,shelf,even,800.1612903225806
5267,shell,clam,693.0
5268,shell,garden,772.7741935483871
5269,shield,crafts,774.8275862068965
5270,shield,protection,864.741935483871
5271,shift,here,729.0322580645161
5272,shift,move,714.8666666666667
5273,shingle,roof,646.0322580645161
5274,shingle,wood,717.96875
5275,ship,cloth,819.6774193548387
5276,ship,sink,709.4516129032259
5277,shiver,immature,811.5666666666667
5278,shiver,shake,739.21875
5279,shock,capability,872.0333333333333
5280,shock,electric,815.3
5281,shoe,lace,714.5333333333333
5282,shoe,save,680.4
5283,shoot,horn,668.8333333333334
5284,shoot,shot,695.78125
5285,shop,keeper,706.8620689655172
5286,shop,lose,802.1612903225806
5287,shore,line,623.2758620689655
5288,shore,motel,784.0370370370371
5289,shortcake,strawberry,745.8333333333334
5290,shortcake,wagon,714.4193548387096
5291,shorts,legs,578.34375
5292,shorts,square,701.0344827586207
5293,shoulder,ankle,653.2666666666667
5294,shoulder,arm,840.1
5295,shove,egypt,725.9090909090909
5296,shove,push,614.0322580645161
5297,shovel,magazine,737.21875
5298,shovel,sand,652.5333333333333
5299,show,clipper,804.0
5300,show,tell,637.0
5301,shower,clean,649.2333333333333
5302,shower,number,634.2142857142857
5303,shrimp,cow,684.6129032258065
5304,shrimp,lobster,610.0322580645161
5305,shrine,circus,798.8
5306,shrine,temple,653.8333333333334
5307,shrink,grow,668.2857142857143
5308,shrink,wine,673.46875
5309,shrub,bush,742.8484848484849
5310,shrub,judge,861.483870967742
5311,sibling,brother,608.3125
5312,sibling,shake,630.2413793103449
5313,sick,ill,660.9310344827586
5314,sick,student,621.5
5315,sickle,bra,816.9615384615385
5316,sickle,cell,613.516129032258
5317,side,bite,706.1935483870968
5318,side,front,751.3125
5319,sidewalk,teach,701.9285714285714
5320,sidewalk,walkway,695.9032258064516
5321,sight,indoors,648.1612903225806
5322,sight,vision,668.0666666666667
5323,sign,language,779.258064516129
5324,sign,truth,590.3225806451613
5325,silent,slut,816.1666666666666
5326,silent,still,744.53125
5327,silk,circle,731.2666666666667
5328,silk,satin,917.5925925925926
5329,silly,crazy,648.9310344827586
5330,silly,soap,741.1428571428571
5331,simple,easy,640.4333333333333
5332,simple,guess,599.3870967741935
5333,since,bubble,716.258064516129
5334,since,then,692.8666666666667
5335,singer,dancer,642.4
5336,singer,habit,641.0
5337,single,marry,633.0666666666667
5338,single,sight,696.0357142857143
5339,sinker,fishing,769.5
5340,sinker,trick,641.9666666666667
5341,sip,king,753.21875
5342,sip,straw,675.2903225806451
5343,siren,emergency,682.6129032258065
5344,siren,frankenstein,965.75
5345,sister,brother,665.09375
5346,sister,hula,787.25
5347,six,meet,608.4516129032259
5348,six,seven,668.40625
5349,sketch,draw,639.1875
5350,sketch,right,684.6363636363636
5351,ski,bell,619.1612903225806
5352,ski,jump,610.8275862068965
5353,skill,number,746.4193548387096
5354,skill,saw,597.4848484848485
5355,skiller,donkey,692.2903225806451
5356,skillet,pan,693.7
5357,skinny,fat,598.25
5358,skinny,pizza,749.71875
5359,skip,jump,565.46875
5360,skip,mix,702.4285714285714
5361,sky,cold,666.1935483870968
5362,sky,heaven,669.9677419354839
5363,slab,brothers,744.9677419354839
5364,slab,concrete,692.375
5365,slacks,pants,642.0666666666667
5366,slacks,sympathetic,805.9375
5367,slander,lie,691.448275862069
5368,slander,rough,746.8965517241379
5369,slave,owner,650.40625
5370,slave,sorority,875.9629629629629
5371,slay,kill,715.9666666666667
5372,slay,schedule,769.6206896551724
5373,sleep,dream,667.5
5374,sleep,thirsty,600.2258064516129
5375,sleeve,short,594.9333333333333
5376,sleeve,values,734.0
5377,sleigh,choice,598.96875
5378,sleigh,snow,749.3225806451613
5379,slender,four,703.59375
5380,slender,skinny,688.5483870967741
5381,slice,smart,612.78125
5382,slice,soda,665.3548387096774
5383,slick,dog,646.516129032258
5384,slick,slippery,728.9032258064516
5385,slide,drain,651.5333333333333
5386,slide,slip,769.2666666666667
5387,slime,goo,775.4375
5388,slime,house,813.741935483871
5389,slimy,goo,877.4285714285714
5390,slimy,pimple,854.5
5391,sling,cute,642.8064516129032
5392,sling,shot,659.1666666666666
5393,sliver,criminal,677.7096774193549
5394,sliver,piece,677.21875
5395,slob,film,682.375
5396,slob,messy,643.9032258064516
5397,slope,nun,716.52
5398,slope,ski,692.78125
5399,slug,defeat,738.09375
5400,slug,gross,704.6896551724138
5401,slum,city,597.4516129032259
5402,slum,fun,635.0
5403,slurp,center,620.7333333333333
5404,slurp,drink,620.84375
5405,sly,fox,578.1333333333333
5406,sly,note,736.2666666666667
5407,small,little,732.375
5408,small,tasty,616.5806451612904
5409,smart,dumb,738.1724137931035
5410,smart,past,849.8965517241379
5411,smash,choose,621.9375
5412,smash,glass,617.1333333333333
5413,smear,smudge,665.3571428571429
5414,smear,vacation,778.53125
5415,smell,positive,647.5483870967741
5416,smell,taste,584.75
5417,smoky,mountains,675.1515151515151
5418,smoky,reef,831.8928571428571
5419,smooth,path,728.5483870967741
5420,smooth,skin,667.5806451612904
5421,smother,pilot,608.8387096774194
5422,smother,suffocate,872.3928571428571
5423,snack,attack,661.6451612903226
5424,snack,orgasm,882.1428571428571
5425,snail,cell,627.0645161290323
5426,snail,shell,633.0967741935484
5427,snake,band,656.0967741935484
5428,snake,rattle,819.3333333333334
5429,snap,crackle,782.375
5430,snap,environment,767.2727272727273
5431,sneak,preview,670.9333333333333
5432,sneak,sick,733.1935483870968
5433,sneakers,smell,721.40625
5434,sneakers,tire,721.0344827586207
5435,sneaky,beautiful,748.5806451612904
5436,sneaky,sly,692.0625
5437,sneeze,cough,588.7096774193549
5438,sneeze,naked,652.0967741935484
5439,snob,bitch,854.59375
5440,snob,coral,875.9310344827586
5441,snooze,clock,602.25
5442,snooze,thousand,661.1935483870968
5443,snot,grab,723.9310344827586
5444,snot,nose,695.28125
5445,snotty,roses,686.5
5446,snotty,snob,795.6428571428571
5447,snow,fruit,585.7096774193549
5448,snow,ski,791.7666666666667
5449,snuggle,blue,615.1333333333333
5450,snuggle,cuddle,764.2068965517242
5451,soak,doctor,654.483870967742
5452,soak,wash,675.7096774193549
5453,soap,bubble,702.1290322580645
5454,soap,ground,670.2666666666667
5455,sober,bored,638.7586206896551
5456,sober,normal,635.0
5457,society,eight,650.8666666666667
5458,society,people,640.1290322580645
5459,sock,beast,726.125
5460,sock,shoe,605.4193548387096
5461,socket,abnormal,736.1724137931035
5462,socket,plug,645.0967741935484
5463,socks,sad,615.1935483870968
5464,socks,shoes,734.0333333333333
5465,soda,apart,774.3333333333334
5466,soda,pepsi,760.3461538461538
5467,sofa,bed,516.53125
5468,sofa,chicken,693.9032258064516
5469,soft,cotton,702.0322580645161
5470,soft,package,714.1875
5471,softball,girls,588.9
5472,softball,world,639.0
5473,soil,dirt,614.3225806451613
5474,soil,marry,811.0967741935484
5475,soldier,brave,729.9666666666667
5476,soldier,goose,834.2258064516129
5477,solid,questions,708.25
5478,solid,stripe,871.9666666666667
5479,solo,course,822.9032258064516
5480,solo,self,714.2121212121212
5481,solution,encourage,802.9333333333333
5482,solution,problem,649.1
5483,some,paint,697.375
5484,some,thing,686.0645161290323
5485,something,good,602.5625
5486,something,tuesday,813.5666666666667
5487,sometimes,often,729.90625
5488,sometimes,trick,698.1935483870968
5489,son,butterfly,632.483870967742
5490,son,dad,604.4375
5491,song,sing,689.9032258064516
5492,song,tie,741.96
5493,sonic,camp,714.0645161290323
5494,sonic,sound,541.6451612903226
5495,sonnet,candle,731.483870967742
5496,sonnet,poem,636.2903225806451
5497,soon,general,755.7096774193549
5498,soon,late,694.3548387096774
5499,soot,black,721.78125
5500,soot,mad,639.3125
5501,soothe,calm,766.6551724137931
5502,soothe,flag,640.9375
5503,sorority,clear,591.1515151515151
5504,sorority,women,682.2727272727273
5505,sorry,apology,758.2903225806451
5506,sorry,town,749.258064516129
5507,sound,human,701.7878787878788
5508,sound,noise,634.21875
5509,soup,monster,655.8709677419355
5510,soup,vegetables,907.8709677419356
5511,sour,lady,578.8387096774194
5512,sour,lemon,677.0333333333333
5513,south,bake,733.90625
5514,south,west,732.6333333333333
5515,southern,place,653.2424242424242
5516,southern,states,701.4827586206897
5517,sow,blame,657.0909090909091
5518,sow,pig,658.8275862068965
5519,spaghetti,hint,769.3928571428571
5520,spaghetti,sauce,758.1666666666666
5521,span,forest,695.2758620689655
5522,span,wide,659.3225806451613
5523,spanish,language,625.968253968254
5524,spank,cry,621.0625
5525,spank,spread,626.7333333333333
5526,spare,parts,671.5806451612904
5527,spare,wool,733.5
5528,spatula,fork,709.9666666666667
5529,spatula,student,706.6875
5530,special,important,661.4193548387096
5531,special,weird,708.8125
5532,specific,general,753.9354838709677
5533,specific,gin,725.8888888888889
5534,speed,fast,673.1666666666666
5535,speed,stop,653.53125
5536,spell,feet,581.1071428571429
5537,spell,magic,848.8125
5538,spend,purpose,794.8928571428571
5539,spend,shopping,668.0322580645161
5540,sphinx,folder,731.3225806451613
5541,sphinx,pyramid,760.7096774193549
5542,spicy,pepper,742.03125
5543,spicy,spring,632.5625
5544,spider,soda,741.1333333333333
5545,spider,web,682.9032258064516
5546,spill,drop,708.34375
5547,spill,her,693.4137931034483
5548,spin,circle,750.8666666666667
5549,spin,daring,783.6296296296297
5550,spinach,cabbage,855.1666666666666
5551,spinach,cats,730.4516129032259
5552,spine,lace,662.2
5553,spine,less,655.3225806451613
5554,spit,fat,629.3225806451613
5555,spit,mouth,728.8387096774194
5556,splinter,foot,618.46875
5557,splinter,okay,662.6875
5558,split,operation,777.5
5559,split,second,687.0
5560,spoiled,cloudy,713.4193548387096
5561,spoiled,rotten,650.5806451612904
5562,sponge,monthly,685.7333333333333
5563,sponge,ocean,590.5
5564,spontaneous,doe,861.25
5565,spontaneous,quick,577.5483870967741
5566,spool,sew,646.0689655172414
5567,spool,shell,715.9677419354839
5568,spot,stain,711.8709677419355
5569,spot,stick,723.5454545454545
5570,spotless,pot,652.8275862068965
5571,spotless,spot,645.2666666666667
5572,spots,dime,745.9677419354839
5573,spots,dots,749.9032258064516
5574,spouse,husband,630.6060606060606
5575,spouse,toes,779.4
5576,sprain,ankle,615.125
5577,sprain,like,745.516129032258
5578,spray,children,694.2727272727273
5579,spray,hair,725.9032258064516
5580,spread,apart,664.0322580645161
5581,spread,grasp,784.4814814814815
5582,spree,pants,683.6451612903226
5583,spree,shopping,718.2258064516129
5584,spring,newton,818.8181818181819
5585,spring,summer,611.2727272727273
5586,sprinkle,chocolate,711.1290322580645
5587,sprinkle,lie,640.4
5588,squad,police,717.71875
5589,squad,straight,755.53125
5590,square,bomb,692.2
5591,square,box,623.4375
5592,squash,reef,793.6071428571429
5593,squash,tomato,713.7096774193549
5594,squeak,hear,709.78125
5595,squeak,mouse,686.1290322580645
5596,squeal,pig,671.875
5597,squeal,teeth,608.28125
5598,squid,octopus,757.7096774193549
5599,squid,stream,725.5
5600,squint,eye,600.6875
5601,squint,mother,673.9666666666667
5602,stable,concert,710.5454545454545
5603,stable,okay,651.1290322580645
5604,stack,pancakes,761.5666666666667
5605,stack,wait,641.75
5606,stadium,card,717.3214285714286
5607,stadium,concert,776.8333333333334
5608,stag,doe,820.52
5609,stag,id,984.8333333333334
5610,stain,artist,696.5483870967741
5611,stain,spot,574.0967741935484
5612,stair,grand,809.2666666666667
5613,stair,way,652.6129032258065
5614,stairs,climb,669.2258064516129
5615,stairs,wind,666.65625
5616,stairway,embarrass,850.25
5617,stairway,stairs,781.96875
5618,stale,bread,620.9375
5619,stale,first,815.1666666666666
5620,stalk,bean,701.0
5621,stalk,fight,620.516129032258
5622,stall,hold,665.6875
5623,stall,satin,904.4230769230768
5624,stamp,below,754.741935483871
5625,stamp,card,719.2758620689655
5626,stand,danger,684.9090909090909
5627,stand,fall,753.060606060606
5628,standard,anger,618.6060606060606
5629,standard,normal,633.4375
5630,stapler,self,728.2258064516129
5631,stapler,staple,724.8125
5632,starch,australia,820.741935483871
5633,starch,bleach,839.551724137931
5634,start,begin,666.46875
5635,start,princess,725.6666666666666
5636,starving,hungry,648.0
5637,starving,lend,841.8076923076923
5638,state,florida,704.1818181818181
5639,state,quiet,712.8064516129032
5640,station,bake,887.4137931034483
5641,station,train,602.6551724137931
5642,statistics,business,721.96875
5643,statistics,days,645.375
5644,statue,liberty,770.0322580645161
5645,statue,sentence,720.2
5646,steak,fiction,721.551724137931
5647,steak,fries,713.15625
5648,steal,beg,748.2
5649,steal,island,653.5806451612904
5650,steam,gas,647.741935483871
5651,steam,lettuce,650.8709677419355
5652,steel,metal,713.6666666666666
5653,steel,obstacle,793.7741935483871
5654,steep,hill,751.0322580645161
5655,steep,jelly,728.3103448275862
5656,steeple,point,681.7241379310345
5657,steeple,tie,774.6896551724138
5658,steer,drive,703.5
5659,steer,red,617.4
5660,stench,slut,843.7241379310345
5661,stench,smell,612.9090909090909
5662,step,motion,852.7241379310345
5663,step,stair,748.4137931034483
5664,steps,guilt,760.28125
5665,steps,stairs,658.9354838709677
5666,stereotype,prejudice,675.5
5667,stereotype,virgin,757.59375
5668,stew,salt,753.4827586206897
5669,stew,soup,705.3870967741935
5670,stewardess,east,686.6551724137931
5671,stewardess,hostess,781.8275862068965
5672,stick,stone,630.7931034482758
5673,stick,sunday,758.0344827586207
5674,sticker,clean,717.125
5675,sticker,glue,670.5625
5676,still,quiet,736.40625
5677,still,similar,822.1612903225806
5678,stimulus,monk,880.0
5679,stimulus,reaction,787.4193548387096
5680,sting,exit,605.8709677419355
5681,sting,police,596.84375
5682,stir,ignore,732.6875
5683,stir,spoon,694.7
5684,stitch,lesson,732.8709677419355
5685,stitch,wound,823.0
5686,stock,lawsuit,740.2258064516129
5687,stock,market,711.2903225806451
5688,stocking,hose,859.6153846153846
5689,stocking,writer,830.448275862069
5690,stolen,film,655.3333333333334
5691,stolen,property,720.9032258064516
5692,stomach,ache,860.8333333333334
5693,stomach,protection,827.1290322580645
5694,stoned,drunk,701.78125
5695,stoned,sauce,733.0666666666667
5696,stool,republican,899.8928571428571
5697,stool,sit,634.4516129032259
5698,stopper,hate,625.25
5699,stopper,lid,737.1379310344828
5700,storage,emotion,767.8965517241379
5701,storage,keep,602.258064516129
5702,store,groceries,844.2666666666667
5703,store,pool,684.3870967741935
5704,storm,ashtray,940.695652173913
5705,storm,lightning,691.2903225806451
5706,stove,kitchen,704.1333333333333
5707,stove,shape,703.15625
5708,straight,africa,656.9655172413793
5709,straight,narrow,621.0666666666667
5710,strain,back,648.46875
5711,strain,cup,671.8064516129032
5712,strand,string,690.125
5713,strand,unfair,659.0333333333333
5714,strategy,plan,630.0625
5715,strategy,separate,750.9354838709677
5716,stream,keep,647.21875
5717,stream,river,803.3548387096774
5718,street,health,600.0
5719,street,road,708.8
5720,stress,anxiety,816.1
5721,stress,vegetables,784.03125
5722,stretch,exercise,821.3333333333334
5723,strike,nothing,636.90625
5724,strike,picket,815.0357142857143
5725,string,sing,685.9655172413793
5726,string,tie,703.5714285714286
5727,strip,course,698.40625
5728,strip,naked,740.6451612903226
5729,stripes,chemistry,791.59375
5730,stripes,shirt,602.0645161290323
5731,strive,achieve,705.7586206896551
5732,strive,reel,775.85
5733,stroke,feel,599.0666666666667
5734,stroke,forgive,683.84375
5735,strong,arm,691.7878787878788
5736,strong,narrow,784.1034482758621
5737,stub,same,694.6451612903226
5738,stub,toe,602.8709677419355
5739,stuck,mud,650.5666666666667
5740,stuck,swallow,630.34375
5741,student,jeans,707.9354838709677
5742,student,teacher,702.34375
5743,study,catholic,762.0967741935484
5744,study,work,551.1724137931035
5745,stuff,relax,781.5666666666667
5746,stuff,trash,713.0
5747,stumble,let,714.0645161290323
5748,stumble,trip,638.6551724137931
5749,stump,billy,701.6190476190476
5750,stump,puzzle,629.75
5751,sty,knight,763.3125
5752,sty,sly,736.9333333333333
5753,style,family,584.6451612903226
5754,style,personality,826.5862068965517
5755,sub,needle,716.2068965517242
5756,sub,sandwich,670.65625
5757,subject,class,584.7666666666667
5758,subject,vomit,731.7
5759,substance,chemistry,710.75
5760,substance,legs,656.25
5761,subtle,hint,723.2727272727273
5762,subtle,mud,747.0714285714286
5763,subtract,men,701.2
5764,subtract,multiply,720.939393939394
5765,subtraction,addition,681.7
5766,subtraction,metal,635.7666666666667
5767,suburb,near,626.03125
5768,suburb,neighborhood,674.40625
5769,success,failure,663.1290322580645
5770,success,find,770.5925925925926
5771,suck,spit,729.6551724137931
5772,suck,three,633.1612903225806
5773,suds,bath,793.3548387096774
5774,suds,dirty,642.09375
5775,suede,leather,743.09375
5776,suede,unemploymen,802.3548387096774
5777,suffocate,die,710.4193548387096
5778,suffocate,women,649.0967741935484
5779,sugar,coffee,590.1612903225806
5780,sugar,law,715.2258064516129
5781,suggest,advice,700.3548387096774
5782,suggest,misunderstand,871.7
5783,suggestion,idea,610.7575757575758
5784,suggestion,storm,673.9
5785,suitcase,hypnotize,860.9
5786,suitcase,luggage,719.2903225806451
5787,suite,desk,816.2727272727273
5788,suite,hotel,633.0
5789,sum,accuse,727.2
5790,sum,add,663.483870967742
5791,summary,end,769.6896551724138
5792,summary,new,726.3793103448276
5793,summer,middle,739.1290322580645
5794,summer,winter,569.21875
5795,summit,destroy,715.7333333333333
5796,summit,peak,709.7931034482758
5797,sun,tan,783.7333333333333
5798,sun,zit,924.0555555555557
5799,sunday,home,585.59375
5800,sunday,weekend,663.0
5801,sunny,cloudy,715.8387096774194
5802,sunny,computer,710.9333333333333
5803,sunrise,sunset,643.84375
5804,sunrise,trait,666.4516129032259
5805,sunset,moon,704.2727272727273
5806,sunset,title,763.3333333333334
5807,super,alone,596.8787878787879
5808,super,me,666.125
5809,superior,inferior,823.7741935483871
5810,superior,tall,733.8064516129032
5811,superstition,belief,789.3
5812,superstition,rule,668.6129032258065
5813,supervisor,snow,615.6666666666666
5814,supervisor,teacher,653.1333333333333
5815,support,beam,798.6896551724138
5816,support,chip,649.1
5817,suppose,assume,644.03125
5818,suppose,tumble,668.1111111111111
5819,sure,positive,713.6969696969697
5820,sure,steal,750.5
5821,surface,people,532.9032258064516
5822,surface,top,580.3548387096774
5823,surgeon,surgery,710.84375
5824,surgeon,trailer,685.6206896551724
5825,surgery,hall,643.4333333333333
5826,surgery,operation,670.4333333333333
5827,surprise,field,639.4814814814815
5828,surprise,shock,660.7333333333333
5829,surrounding,arm,595.4516129032259
5830,surrounding,around,638.90625
5831,surroundings,ball,665.3030303030303
5832,surroundings,environment,770.9333333333333
5833,survey,immature,813.7096774193549
5834,survey,questions,709.2903225806451
5835,survive,live,668.34375
5836,survive,tomato,646.258064516129
5837,suspect,jail,665.6774193548387
5838,suspect,sell,769.3103448275862
5839,swamp,alligator,673.0
5840,swamp,medicine,793.9310344827586
5841,swan,dive,726.1724137931035
5842,swan,machine,675.6129032258065
5843,swap,boys,692.09375
5844,swap,trade,667.09375
5845,swatter,bat,687.0909090909091
5846,swatter,drip,696.5185185185185
5847,swear,pencil,681.125
5848,swear,promise,649.0
5849,sweater,assume,763.3125
5850,sweater,jacket,587.9677419354839
5851,sweet,chief,690.3333333333334
5852,sweet,sour,643.375
5853,sweetheart,energy,671.7096774193549
5854,sweetheart,girlfriend,845.9375
5855,swift,bar,640.8125
5856,swift,move,672.3548387096774
5857,swimmer,jogger,879.3333333333334
5858,swimmer,ribs,808.551724137931
5859,swing,hundred,633.8064516129032
5860,swing,park,653.8333333333334
5861,swiss,bar,634.4666666666667
5862,swiss,cheese,591.3870967741935
5863,swoon,billy,803.0370370370371
5864,swoon,faint,715.516129032258
5865,sword,bathroom,633.53125
5866,sword,knight,756.5483870967741
5867,sympathy,sorrow,702.6875
5868,sympathy,sour,705.516129032258
5869,symphony,boring,726.1666666666666
5870,symphony,code,756.6666666666666
5871,synagogue,night,672.75
5872,synagogue,temple,614.1612903225806
5873,synopsis,dad,608.8064516129032
5874,synopsis,summary,755.0
5875,syrup,brain,606.53125
5876,syrup,pancakes,654.5
5877,system,beer,604.4545454545455
5878,system,computer,658.53125
5879,tablet,pill,608.7096774193549
5880,tablet,warm,636.4193548387096
5881,tablet,yes,630.53125
5882,tack,great,707.71875
5883,tack,nail,606.0
5884,tackle,defense,701.8709677419355
5885,tackle,on,647.3
5886,tactful,careful,660.0967741935484
5887,tactful,something,630.7241379310345
5888,tag,grab,695.6129032258065
5889,tag,wednesday,678.53125
5890,talent,record,593.34375
5891,talent,skill,616.4
5892,talk,rabbit,659.5
5893,talk,speak,595.3333333333334
5894,tall,flute,664.6206896551724
5895,tall,short,576.939393939394
5896,tame,plate,739.6774193548387
5897,tame,wild,580.15625
5898,tan,code,664.4814814814815
5899,tan,dark,582.4666666666667
5900,tangerine,money,678.3225806451613
5901,tangerine,orange,717.9090909090909
5902,tangy,strict,682.5483870967741
5903,tangy,tart,860.4
5904,tank,bump,803.0625
5905,tank,war,619.3125
5906,tape,health,612.0666666666667
5907,tape,record,620.6451612903226
5908,tar,explain,635.9032258064516
5909,tar,roof,650.9666666666667
5910,tardy,ear,596.8064516129032
5911,tardy,late,578.75
5912,tarnish,dull,821.375
5913,tarnish,heavy,781.21875
5914,tart,candy,639.5454545454545
5915,tart,welcome,665.6060606060606
5916,tarzan,basket,736.78125
5917,tarzan,jane,712.0
5918,task,halloween,634.78125
5919,task,job,615.0322580645161
5920,taste,achieve,635.9677419354839
5921,taste,sour,685.8709677419355
5922,tasty,scared,702.0645161290323
5923,tasty,treat,815.8064516129032
5924,tax,government,675.483870967742
5925,tax,sample,717.258064516129
5926,taxi,cab,625.6896551724138
5927,taxi,shoes,643.0666666666667
5928,teach,learn,651.375
5929,teach,loud,759.9677419354839
5930,teacher,chief,667.3333333333334
5931,teacher,smart,588.483870967742
5932,team,baseball,647.8275862068965
5933,team,naked,626.741935483871
5934,tear,fungus,793.64
5935,tear,rip,754.1612903225806
5936,tears,rip,732.3103448275862
5937,tears,woman,582.0
5938,tease,assistant,718.551724137931
5939,tease,flirt,677.258064516129
5940,technique,style,637.5
5941,technique,touch,684.0625
5942,technology,dream,727.4848484848485
5943,technology,future,619.4848484848485
5944,teenager,adolescent,807.3333333333334
5945,teenager,back,681.59375
5946,television,radio,624.8787878787879
5947,television,trees,654.0666666666667
5948,tell,purple,688.5666666666667
5949,tell,say,741.3225806451613
5950,teller,bank,591.09375
5951,teller,sweat,677.8333333333334
5952,temper,tantrum,861.0344827586207
5953,temper,wander,861.5
5954,temperature,climate,680.5483870967741
5955,temperature,homeless,804.9677419354839
5956,temple,church,763.9032258064516
5957,temple,rotten,738.4827586206897
5958,ten,eleven,635.2258064516129
5959,ten,sheep,625.25
5960,tend,society,660.2666666666667
5961,tend,watch,662.0
5962,tendency,grill,656.0689655172414
5963,tendency,habit,660.2258064516129
5964,tenor,cancer,671.28125
5965,tenor,soprano,792.2222222222222
5966,tense,book,572.0967741935484
5967,tense,situation,745.3666666666667
5968,tension,dry,725.46875
5969,tension,stress,731.9032258064516
5970,tent,area,693.1
5971,tent,camp,691.7407407407408
5972,term,ankle,794.5862068965517
